Project,Sinned here,Redeemed here,File + line num,Violated rule,Description,Status
-,https://github.com/cjunflying/jt808/blob/cbf0fb6a92fc64bcefb1644ccc34cc2fbcac1b39/src/main/java/com/mortals/iot/framework/cfg/MybatisConfiguration.java#L24,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/justauth/justauth-spring-boot-starter-demo/blob/680c7a0f42b2c9750997b89a6fe0c9454cd0b2ee/src/main/java/com/xkcoding/justauthspringbootstarterdemo/AuthStateConfiguration.java#L14,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/matevip/matecloud/blob/52471eb8e8cfd6487c49af51a51a2274edb05322/mate-core/mate-starter-common/src/main/java/vip/mate/core/common/config/DefaultAsyncTaskConfig.java#L22,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/yourmaileyes/MOOC/blob/25c07b890fb477ab4039ff1cfeb5222b13e77812/Mooc-V1.01/src/com/gdp/mooc/test/Test.java#L15,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/pq-dong/movierecommend/blob/625092676e2dfb2b2ee29952a0da55deb3a548ab/src/main/java/pqdong/movie/recommend/config/ElasticSearchConfig.java#L19,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/vanDusty/SpringBoot-Home/blob/ead464291241006fdaaf050f0ee7c085d780b994/springboot-demo-mybatis-plus/mybatis-plus-demo/src/main/java/cn/van/mybatis/plus/demo/config/MybatisPlusConfig.java#L17,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/leaJone/mybot/blob/444bcdea8f760610f5182e8aefe43f1e170bbff7/src/main/java/com/boot/lea/mybot/cache/BotCache.java#L15,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/zhuzhengping911/MySpringBoot/blob/fab526fe35639968dff6d73ac44de541f3c5d00b/src/main/java/com/Filter/WebConfiguration.java#L11,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/steellee/sao/blob/d328f439de061c818a8bf503aca75599915c746f/sao-modules/sao-common/src/main/java/com/lakala/sh/sao/common/config/web/HttpSessionConfig.java#L23,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/steellee/sao/blob/d328f439de061c818a8bf503aca75599915c746f/sao-modules/mq-service/src/main/java/com/lakala/sh/sa/mq/kafka/KafkaSender.java#L21,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/keumtae-kim/spring-boot-react-blog/blob/8d69174198e8b28dcdd4bd477b4e04675890cf48/blog-backend/src/main/java/me/ktkim/blog/config/DatabaseConfig.java#L17,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/songxinjianqwe/SpringBootSOASkeleton/blob/5ab27c47bedea5c39790a4d328d2008c12c975b9/web/src/main/java/cn/sinjinsong/skeleton/security/oauth/ThirdPartyLoginHelper.java#L13,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/songxinjianqwe/SpringBootSOASkeleton/blob/5ab27c47bedea5c39790a4d328d2008c12c975b9/common/src/main/java/cn/sinjinsong/common/config/HTTPSConfig.java#L15,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/duyleduc/spring-boot-webflux-security/blob/be4822432f0faae939209186e53d67e612187e84/src/main/java/com/l2d/tuto/springbootwebfluxsecurity/configuration/JacksonConfiguration.java#L23,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/daggerok/streaming-file-server/blob/dea9b5a1cbd84580d15eacd92039979ac364e210/modules/apps/file-items-service/src/main/java/daggerok/config/CorsWebFluxCfg.java#L12,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/AichaelLee/zeusSpring/blob/251777bef6ed018010fe3981ff270d15b8741862/zeus-web/src/main/java/org/zeus/ValidateCodeBeanConfig.java#L15,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter,,,,
,,@Feign too,,,,
